Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Smote,Best First,No,233,4,6,35,0.983122,0.869403,0.821642,0.188352
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Smote,Best First,No,225,4,6,43,0.982533,0.839552,0.744403,0.152769
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Smote,Best First,No,261,0,1,21,1.000000,0.925532,0.941489,0.080742
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Smote,Best First,No,265,0,1,17,1.000000,0.939716,0.964539,0.099232
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Smote,Best First,No,263,0,1,19,1.000000,0.932624,0.969858,0.089107
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Smote,Best First,No,253,40,7,4,0.863481,0.984436,0.763681,0.194120
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Smote,Best First,No,253,37,10,4,0.872414,0.984436,0.835251,0.276527
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Smote,Best First,No,255,39,8,2,0.867347,0.992218,0.775892,0.239443
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Smote,Best First,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Smote,Best First,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Smote,Best First,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Smote,Best First,No,305,6,5,31,0.980707,0.907738,0.727543,0.172585
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Smote,Best First,No,304,6,5,32,0.980645,0.904762,0.831710,0.167656
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Smote,Best First,No,304,8,3,32,0.974359,0.904762,0.692235,0.086361
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Smote,Best First,No,313,36,1,4,0.896848,0.987382,0.601287,0.023314
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Smote,Best First,No,312,31,6,5,0.909621,0.984227,0.825944,0.212264
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Smote,Best First,No,313,35,2,4,0.899425,0.987382,0.706966,0.065773
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Smote,Best First,No,509,24,5,22,0.954972,0.958569,0.774271,0.135396
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Smote,Best First,No,521,16,13,10,0.970205,0.981168,0.912397,0.475995
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Smote,Best First,No,509,23,6,22,0.956767,0.958569,0.777096,0.168207
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Smote,Best First,No,529,22,4,13,0.960073,0.976015,0.656968,0.155480
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Smote,Best First,No,530,20,6,12,0.963636,0.977860,0.815427,0.244430
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Smote,Best First,No,533,23,3,9,0.958633,0.983395,0.704762,0.132824
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Smote,Best First,No,323,21,9,37,0.938953,0.897222,0.760556,0.158482
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Smote,Best First,No,298,5,25,62,0.983498,0.827778,0.866250,0.353378
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Smote,Best First,No,325,18,12,35,0.947522,0.902778,0.745787,0.240353
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Smote,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Smote,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Smote,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Smote,Best First,No,373,6,2,10,0.984169,0.973890,0.658616,0.179864
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Smote,Best First,No,368,7,1,15,0.981333,0.960836,0.624837,0.057625
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Smote,Best First,No,376,6,2,7,0.984293,0.981723,0.761260,0.218361
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Smote,Best First,No,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Smote,Best First,No,387,4,0,1,0.989770,0.997423,0.476804,-0.004098
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Smote,Best First,No,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Smote,Best First,No,388,7,0,1,0.982278,0.997429,0.675909,-0.004439
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Smote,Best First,No,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Smote,Best First,No,388,7,0,1,0.982278,0.997429,0.676643,-0.004439
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Smote,Best First,No,388,29,0,0,0.930456,1.000000,0.672592,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Smote,Best First,No,388,29,0,0,0.930456,1.000000,0.665126,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Smote,Best First,No,388,29,0,0,0.930456,1.000000,0.672592,0.000000
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Smote,Best First,No,400,11,5,9,0.973236,0.977995,0.813952,0.309055
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Smote,Best First,No,397,9,7,12,0.977833,0.970660,0.837485,0.374431
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Smote,Best First,No,400,12,4,9,0.970874,0.977995,0.795079,0.250567
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Smote,Best First,No,419,0,0,11,1.000000,0.974419,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Smote,Best First,No,415,0,0,15,1.000000,0.965116,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Smote,Best First,No,421,0,0,9,1.000000,0.979070,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Smote,Best First,No,423,7,0,0,0.983721,1.000000,0.851064,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Smote,Best First,No,423,6,1,0,0.986014,1.000000,0.851064,0.246935
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Smote,Best First,No,423,7,0,0,0.983721,1.000000,0.851064,0.000000
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Smote,Best First,No,438,26,6,6,0.943966,0.986486,0.829146,0.245044
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Smote,Best First,No,398,11,21,46,0.973105,0.896396,0.852724,0.366608
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Smote,Best First,No,438,27,5,6,0.941935,0.986486,0.747818,0.205222
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Smote,Best First,No,509,3,0,8,0.994141,0.984526,0.587363,-0.008463
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Smote,Best First,No,492,3,0,25,0.993939,0.951644,0.872985,-0.010409
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Smote,Best First,No,510,3,0,7,0.994152,0.986460,0.589297,-0.008143
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Smote,Best First,Sensitive threshold,185,28,6,9,0.868545,0.953608,0.657444,0.169031
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Smote,Best First,Sensitive threshold,190,30,4,4,0.863636,0.979381,0.727032,0.141718
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Smote,Best First,Sensitive threshold,177,26,8,17,0.871921,0.912371,0.589600,0.165759
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Smote,Best First,Sensitive threshold,202,15,6,5,0.930876,0.975845,0.652979,0.332748
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Smote,Best First,Sensitive threshold,198,17,4,9,0.920930,0.956522,0.675178,0.177352
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Smote,Best First,Sensitive threshold,203,17,4,4,0.922727,0.980676,0.760524,0.237094
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Smote,Best First,Sensitive threshold,226,4,6,42,0.982609,0.843284,0.755784,0.156687
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Smote,Best First,Sensitive threshold,233,4,6,35,0.983122,0.869403,0.821642,0.188352
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Smote,Best First,Sensitive threshold,225,4,6,43,0.982533,0.839552,0.744403,0.152769
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Smote,Best First,Sensitive threshold,261,0,1,21,1.000000,0.925532,0.941489,0.080742
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Smote,Best First,Sensitive threshold,265,0,1,17,1.000000,0.939716,0.964539,0.099232
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Smote,Best First,Sensitive threshold,263,0,1,19,1.000000,0.932624,0.969858,0.089107
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Smote,Best First,Sensitive threshold,253,40,7,4,0.863481,0.984436,0.763681,0.194120
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Smote,Best First,Sensitive threshold,253,37,10,4,0.872414,0.984436,0.835251,0.276527
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Smote,Best First,Sensitive threshold,255,39,8,2,0.867347,0.992218,0.775892,0.239443
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Smote,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Smote,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Smote,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Smote,Best First,Sensitive threshold,305,6,5,31,0.980707,0.907738,0.727543,0.172585
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Smote,Best First,Sensitive threshold,304,6,5,32,0.980645,0.904762,0.831710,0.167656
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Smote,Best First,Sensitive threshold,304,8,3,32,0.974359,0.904762,0.692235,0.086361
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Smote,Best First,Sensitive threshold,313,36,1,4,0.896848,0.987382,0.601287,0.023314
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Smote,Best First,Sensitive threshold,312,31,6,5,0.909621,0.984227,0.825944,0.212264
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Smote,Best First,Sensitive threshold,313,35,2,4,0.899425,0.987382,0.706966,0.065773
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Smote,Best First,Sensitive threshold,509,24,5,22,0.954972,0.958569,0.774271,0.135396
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Smote,Best First,Sensitive threshold,521,16,13,10,0.970205,0.981168,0.912397,0.475995
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Smote,Best First,Sensitive threshold,509,23,6,22,0.956767,0.958569,0.777096,0.168207
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Smote,Best First,Sensitive threshold,529,22,4,13,0.960073,0.976015,0.656968,0.155480
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Smote,Best First,Sensitive threshold,530,20,6,12,0.963636,0.977860,0.815427,0.244430
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Smote,Best First,Sensitive threshold,533,23,3,9,0.958633,0.983395,0.704762,0.132824
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Smote,Best First,Sensitive threshold,323,21,9,37,0.938953,0.897222,0.760556,0.158482
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Smote,Best First,Sensitive threshold,298,5,25,62,0.983498,0.827778,0.866250,0.353378
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Smote,Best First,Sensitive threshold,325,18,12,35,0.947522,0.902778,0.745787,0.240353
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Smote,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Smote,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Smote,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Smote,Best First,Sensitive threshold,373,6,2,10,0.984169,0.973890,0.658616,0.179864
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Smote,Best First,Sensitive threshold,368,7,1,15,0.981333,0.960836,0.624837,0.057625
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Smote,Best First,Sensitive threshold,376,6,2,7,0.984293,0.981723,0.761260,0.218361
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Smote,Best First,Sensitive threshold,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Smote,Best First,Sensitive threshold,387,4,0,1,0.989770,0.997423,0.476804,-0.004098
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Smote,Best First,Sensitive threshold,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Smote,Best First,Sensitive threshold,388,7,0,1,0.982278,0.997429,0.675909,-0.004439
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Smote,Best First,Sensitive threshold,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Smote,Best First,Sensitive threshold,388,7,0,1,0.982278,0.997429,0.676643,-0.004439
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Smote,Best First,Sensitive threshold,388,29,0,0,0.930456,1.000000,0.672592,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Smote,Best First,Sensitive threshold,388,29,0,0,0.930456,1.000000,0.665126,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Smote,Best First,Sensitive threshold,388,29,0,0,0.930456,1.000000,0.672592,0.000000
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Smote,Best First,Sensitive threshold,400,11,5,9,0.973236,0.977995,0.813952,0.309055
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Smote,Best First,Sensitive threshold,397,9,7,12,0.977833,0.970660,0.837485,0.374431
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Smote,Best First,Sensitive threshold,400,12,4,9,0.970874,0.977995,0.795079,0.250567
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Smote,Best First,Sensitive threshold,419,0,0,11,1.000000,0.974419,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Smote,Best First,Sensitive threshold,415,0,0,15,1.000000,0.965116,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Smote,Best First,Sensitive threshold,421,0,0,9,1.000000,0.979070,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Smote,Best First,Sensitive threshold,423,7,0,0,0.983721,1.000000,0.851064,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Smote,Best First,Sensitive threshold,423,6,1,0,0.986014,1.000000,0.851064,0.246935
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Smote,Best First,Sensitive threshold,423,7,0,0,0.983721,1.000000,0.851064,0.000000
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Smote,Best First,Sensitive threshold,438,26,6,6,0.943966,0.986486,0.829146,0.245044
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Smote,Best First,Sensitive threshold,398,11,21,46,0.973105,0.896396,0.852724,0.366608
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Smote,Best First,Sensitive threshold,438,27,5,6,0.941935,0.986486,0.747818,0.205222
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Smote,Best First,Sensitive threshold,509,3,0,8,0.994141,0.984526,0.587363,-0.008463
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Smote,Best First,Sensitive threshold,492,3,0,25,0.993939,0.951644,0.872985,-0.010409
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Smote,Best First,Sensitive threshold,510,3,0,7,0.994152,0.986460,0.589297,-0.008143
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Smote,Best First,Ibk,185,28,6,9,0.868545,0.953608,0.657444,0.169031
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Smote,Best First,Ibk,190,30,4,4,0.863636,0.979381,0.727032,0.141718
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Smote,Best First,Ibk,177,26,8,17,0.871921,0.912371,0.589600,0.165759
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Smote,Best First,Ibk,202,15,6,5,0.930876,0.975845,0.652979,0.332748
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Smote,Best First,Ibk,198,17,4,9,0.920930,0.956522,0.675178,0.177352
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Smote,Best First,Ibk,203,17,4,4,0.922727,0.980676,0.760524,0.237094
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Smote,Best First,Ibk,226,4,6,42,0.982609,0.843284,0.755784,0.156687
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Smote,Best First,Ibk,233,4,6,35,0.983122,0.869403,0.821642,0.188352
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Smote,Best First,Ibk,225,4,6,43,0.982533,0.839552,0.744403,0.152769
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Smote,Best First,Ibk,261,0,1,21,1.000000,0.925532,0.941489,0.080742
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Smote,Best First,Ibk,265,0,1,17,1.000000,0.939716,0.964539,0.099232
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Smote,Best First,Ibk,263,0,1,19,1.000000,0.932624,0.969858,0.089107
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Smote,Best First,Ibk,253,40,7,4,0.863481,0.984436,0.763681,0.194120
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Smote,Best First,Ibk,253,37,10,4,0.872414,0.984436,0.835251,0.276527
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Smote,Best First,Ibk,255,39,8,2,0.867347,0.992218,0.775892,0.239443
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Smote,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Smote,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Smote,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Smote,Best First,Ibk,305,6,5,31,0.980707,0.907738,0.727543,0.172585
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Smote,Best First,Ibk,304,6,5,32,0.980645,0.904762,0.831710,0.167656
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Smote,Best First,Ibk,304,8,3,32,0.974359,0.904762,0.692235,0.086361
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Smote,Best First,Ibk,313,36,1,4,0.896848,0.987382,0.601287,0.023314
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Smote,Best First,Ibk,312,31,6,5,0.909621,0.984227,0.825944,0.212264
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Smote,Best First,Ibk,313,35,2,4,0.899425,0.987382,0.706966,0.065773
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Smote,Best First,Ibk,509,24,5,22,0.954972,0.958569,0.774271,0.135396
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Smote,Best First,Ibk,521,16,13,10,0.970205,0.981168,0.912397,0.475995
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Smote,Best First,Ibk,509,23,6,22,0.956767,0.958569,0.777096,0.168207
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Smote,Best First,Ibk,529,22,4,13,0.960073,0.976015,0.656968,0.155480
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Smote,Best First,Ibk,530,20,6,12,0.963636,0.977860,0.815427,0.244430
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Smote,Best First,Ibk,533,23,3,9,0.958633,0.983395,0.704762,0.132824
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Smote,Best First,Ibk,323,21,9,37,0.938953,0.897222,0.760556,0.158482
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Smote,Best First,Ibk,298,5,25,62,0.983498,0.827778,0.866250,0.353378
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Smote,Best First,Ibk,325,18,12,35,0.947522,0.902778,0.745787,0.240353
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Smote,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Smote,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Smote,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Smote,Best First,Ibk,373,6,2,10,0.984169,0.973890,0.658616,0.179864
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Smote,Best First,Ibk,368,7,1,15,0.981333,0.960836,0.624837,0.057625
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Smote,Best First,Ibk,376,6,2,7,0.984293,0.981723,0.761260,0.218361
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Smote,Best First,Ibk,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Smote,Best First,Ibk,387,4,0,1,0.989770,0.997423,0.476804,-0.004098
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Smote,Best First,Ibk,388,4,0,0,0.989796,1.000000,0.476804,0.000000
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Smote,Best First,Ibk,388,7,0,1,0.982278,0.997429,0.675909,-0.004439
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Smote,Best First,Ibk,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Smote,Best First,Ibk,388,7,0,1,0.982278,0.997429,0.676643,-0.004439
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Smote,Best First,Ibk,388,29,0,0,0.930456,1.000000,0.672592,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Smote,Best First,Ibk,388,29,0,0,0.930456,1.000000,0.665126,0.000000
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Smote,Best First,Ibk,388,29,0,0,0.930456,1.000000,0.672592,0.000000
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Smote,Best First,Ibk,400,11,5,9,0.973236,0.977995,0.813952,0.309055
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Smote,Best First,Ibk,397,9,7,12,0.977833,0.970660,0.837485,0.374431
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Smote,Best First,Ibk,400,12,4,9,0.970874,0.977995,0.795079,0.250567
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Smote,Best First,Ibk,419,0,0,11,1.000000,0.974419,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Smote,Best First,Ibk,415,0,0,15,1.000000,0.965116,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Smote,Best First,Ibk,421,0,0,9,1.000000,0.979070,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Smote,Best First,Ibk,423,7,0,0,0.983721,1.000000,0.851064,0.000000
